match_key,scene_id,im_id,instance_id,score,target_pose_path,source_csv_epnp_label_path,target_pose_key,camera_pose_key,translation_error_mm,rotation_error_deg,image_center_error_px
image_3947021266132,1,2316,3143,0.19140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947021266132_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947021266132_0.json,T_map_object_raw,T_camera_object_centered,7743.1502468546505,176.23415499456473,22.44835105121415
image_3947021266132,1,2316,3143,0.19140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947021266132_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947021266132_1.json,T_map_object_raw,T_camera_object_centered,7743.1502468546505,176.23415499456473,22.44835105121415
image_3947130059972,1,2317,3146,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947130059972_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947130059972_0.json,T_map_object_raw,T_camera_object_centered,8763.286790393142,176.1863491444038,14.801328767870336
image_3947130059972,1,2317,3146,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947130059972_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947130059972_1.json,T_map_object_raw,T_camera_object_centered,8763.286790393142,176.1863491444038,14.801328767870336
image_3947220705491,1,2318,3148,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947220705491_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947220705491_0.json,T_map_object_raw,T_camera_object_centered,6500.852153164048,167.30044962505124,8.77887842347204
image_3947220705491,1,2318,3148,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947220705491_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947220705491_1.json,T_map_object_raw,T_camera_object_centered,6500.852153164048,167.30044962505124,8.77887842347204
image_3947321761559,1,2319,3150,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947321761559_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947321761559_0.json,T_map_object_raw,T_camera_object_centered,4530.630287632984,167.32820961508057,8.688166408280495
image_3947421333388,1,2320,3153,0.07421875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947421333388_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947421333388_0.json,T_map_object_raw,T_camera_object_centered,6631.541560740155,167.14868535734098,6.0138646866954195
image_3947421333388,1,2320,3153,0.07421875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947421333388_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3947421333388_1.json,T_map_object_raw,T_camera_object_centered,6631.541560740155,167.14868535734098,6.0138646866954195
image_3948021154824,1,2326,3164,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948021154824_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948021154824_0.json,T_map_object_raw,T_camera_object_centered,8318.824216910367,174.88252745818428,21.033784235099258
image_3948021154824,1,2326,3164,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948021154824_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948021154824_1.json,T_map_object_raw,T_camera_object_centered,8318.824216910367,174.88252745818428,21.033784235099258
image_3948120909416,1,2327,3168,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948120909416_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948120909416_0.json,T_map_object_raw,T_camera_object_centered,7893.267838274697,166.7809242153949,4.9700058171864345
image_3948120909416,1,2327,3168,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948120909416_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948120909416_1.json,T_map_object_raw,T_camera_object_centered,7893.267838274697,166.7809242153949,4.9700058171864345
image_3948322591973,1,2329,3172,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948322591973_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948322591973_0.json,T_map_object_raw,T_camera_object_centered,8332.90442927346,166.75736091483543,6.153781998045152
image_3948322591973,1,2329,3172,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948322591973_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948322591973_1.json,T_map_object_raw,T_camera_object_centered,8332.90442927346,166.75736091483543,6.153781998045152
image_3948621103031,1,2331,3176,0.1875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948621103031_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948621103031_0.json,T_map_object_raw,T_camera_object_centered,6306.967561525041,175.35026715848193,19.123930960850135
image_3948723440055,1,2332,3178,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948723440055_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948723440055_0.json,T_map_object_raw,T_camera_object_centered,4388.723878165657,166.44868710698444,9.058169714596476
image_3948723440055,1,2332,3178,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948723440055_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948723440055_1.json,T_map_object_raw,T_camera_object_centered,4388.723878165657,166.44868710698444,9.058169714596476
image_3948820314628,1,2333,3180,0.17578125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948820314628_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948820314628_0.json,T_map_object_raw,T_camera_object_centered,6476.301588245159,174.6688282821442,16.26842289178489
image_3948820314628,1,2333,3180,0.17578125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948820314628_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948820314628_1.json,T_map_object_raw,T_camera_object_centered,6476.301588245159,174.6688282821442,16.26842289178489
image_3948923176809,1,2334,3182,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948923176809_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3948923176809_0.json,T_map_object_raw,T_camera_object_centered,5932.099290593617,166.20200681858532,10.128775954910635
image_3949023005226,1,2335,3184,0.17578125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949023005226_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949023005226_0.json,T_map_object_raw,T_camera_object_centered,7532.9287780971035,174.9885198837967,16.179264294134317
image_3949120576592,1,2336,3186,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949120576592_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949120576592_0.json,T_map_object_raw,T_camera_object_centered,5920.6402534027875,166.0267552553814,12.720943457561615
image_3949120576592,1,2336,3186,0.1796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949120576592_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949120576592_1.json,T_map_object_raw,T_camera_object_centered,5920.6402534027875,166.0267552553814,12.720943457561615
image_3949243764414,1,2337,3189,0.1875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949243764414_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949243764414_0.json,T_map_object_raw,T_camera_object_centered,5637.291146769533,174.1623537097661,15.049331105447726
image_3949320633559,1,2338,3191,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949320633559_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949320633559_0.json,T_map_object_raw,T_camera_object_centered,2866.2863331645785,165.6976810641934,10.003862638746066
image_3949621971064,1,2341,3197,0.18359375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949621971064_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949621971064_1.json,T_map_object_raw,T_camera_object_centered,6821.010071127185,165.3997165115492,8.702621023013263
image_3949721536345,1,2342,3199,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949721536345_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949721536345_0.json,T_map_object_raw,T_camera_object_centered,4821.26672907761,165.51919133306862,10.100278891963933
image_3949721536345,1,2342,3199,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949721536345_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949721536345_1.json,T_map_object_raw,T_camera_object_centered,4821.26672907761,165.51919133306862,10.100278891963933
image_3949822231293,1,2343,3201,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949822231293_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949822231293_0.json,T_map_object_raw,T_camera_object_centered,4204.040474059635,165.57529547586444,11.972102315724317
image_3949822231293,1,2343,3201,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949822231293_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949822231293_1.json,T_map_object_raw,T_camera_object_centered,4204.040474059635,165.57529547586444,11.972102315724317
image_3949920958340,1,2344,3203,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949920958340_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3949920958340_0.json,T_map_object_raw,T_camera_object_centered,7936.209725106628,174.52623714359737,15.317174768408691
image_3950031761281,1,2345,3205,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950031761281_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950031761281_0.json,T_map_object_raw,T_camera_object_centered,2471.284103579076,165.88124589377227,6.407005869025421
image_3950120553440,1,2346,3207,0.16796875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950120553440_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950120553440_0.json,T_map_object_raw,T_camera_object_centered,3911.0877785619073,166.1068559036671,3.49849776433448
image_3950234482595,1,2347,3211,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950234482595_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950234482595_0.json,T_map_object_raw,T_camera_object_centered,4827.6715010156695,166.24482063124756,8.537674728541589
image_3950620302589,1,2350,3217,0.17578125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950620302589_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950620302589_0.json,T_map_object_raw,T_camera_object_centered,5825.537259245399,167.4577981129692,8.560674225164465
image_3950720563106,1,2351,3219,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950720563106_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950720563106_0.json,T_map_object_raw,T_camera_object_centered,3186.5438299417156,167.9204831382185,2.3452713168762793
image_3950820901145,1,2352,3221,0.1640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950820901145_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950820901145_0.json,T_map_object_raw,T_camera_object_centered,4805.827765771667,168.24206572389687,11.054651926138165
image_3950920327049,1,2353,3223,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950920327049_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3950920327049_0.json,T_map_object_raw,T_camera_object_centered,6818.596417069723,176.69907011353695,22.23368822281849
image_3951020941002,1,2354,3225,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951020941002_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951020941002_0.json,T_map_object_raw,T_camera_object_centered,5176.810923674335,169.03254021188732,10.469730594868961
image_3951221430840,1,2356,3229,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951221430840_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951221430840_0.json,T_map_object_raw,T_camera_object_centered,5876.585455659062,170.0604684972797,10.20231995422564
image_3951335761531,1,2357,3232,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951335761531_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951335761531_0.json,T_map_object_raw,T_camera_object_centered,3204.9873755378485,170.76564886291953,12.544396990082573
image_3951420779952,1,2358,3234,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951420779952_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951420779952_0.json,T_map_object_raw,T_camera_object_centered,5259.1464273374395,171.05908751705186,11.755246873931638
image_3951520170082,1,2359,3236,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951520170082_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951520170082_0.json,T_map_object_raw,T_camera_object_centered,2512.79972754384,172.39044085635373,0.4911846749489951
image_3951520170082,1,2359,3236,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951520170082_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3951520170082_1.json,T_map_object_raw,T_camera_object_centered,2512.79972754384,172.39044085635373,0.4911846749489951
image_3952420689849,1,2366,3250,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3952420689849_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3952420689849_0.json,T_map_object_raw,T_camera_object_centered,6705.06633384967,171.68458783898078,17.53718585540968
image_3952420689849,1,2366,3250,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3952420689849_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3952420689849_1.json,T_map_object_raw,T_camera_object_centered,6705.06633384967,171.68458783898078,17.53718585540968
image_3953323896932,1,2375,3270,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3953323896932_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3953323896932_0.json,T_map_object_raw,T_camera_object_centered,4537.0167466011235,176.77163857386282,27.067719060105684
image_3954021176310,1,2381,3285,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3954021176310_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3954021176310_0.json,T_map_object_raw,T_camera_object_centered,8381.979944167419,170.97634517594398,10.287944254445437
image_3957323411728,1,2410,3348,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957323411728_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957323411728_0.json,T_map_object_raw,T_camera_object_centered,4695.018768526952,179.00402881522103,12.088836560177931
image_3957420260862,1,2411,3350,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957420260862_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957420260862_0.json,T_map_object_raw,T_camera_object_centered,4398.446448960951,177.59409530616628,4.0036272517764235
image_3957521758641,1,2412,3352,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957521758641_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957521758641_0.json,T_map_object_raw,T_camera_object_centered,1890.0007880975359,177.6433950935965,12.224020135520409
image_3957521758641,1,2412,3352,0.15234375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957521758641_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957521758641_1.json,T_map_object_raw,T_camera_object_centered,1890.0007880975359,177.6433950935965,12.224020135520409
image_3957723393133,1,2414,3356,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957723393133_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957723393133_0.json,T_map_object_raw,T_camera_object_centered,6288.48046420619,175.45103447424893,1.5040963413274928
image_3957822408896,1,2415,3358,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957822408896_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957822408896_0.json,T_map_object_raw,T_camera_object_centered,7212.682724750814,174.77464234560847,3.5857591167895446
image_3957822408896,1,2415,3358,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957822408896_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3957822408896_1.json,T_map_object_raw,T_camera_object_centered,7212.682724750814,174.77464234560847,3.5857591167895446
