scene_id,im_id,segment_id,raw_selected_candidate,anchored_selected_candidate,selected_polarity,raw_probability,selected_probability,selected_source,lookahead_path_cost,epnp_status,map_heading_source,camera,camera_facing_rule,camera_facing_dot,epnp_rotation_before_deg,epnp_rotation_after_deg,epnp_translation_before_m,epnp_translation_after_m
1,2775,42,12,0,0,0.3416338264942169,0.09176649153232574,gigapose_rank0_baseline|rgb_recovery,48.532404580937204,approved,epnp_raceline,rear,toward,-0.4840565428626765,120.26470851744392,24.569897779759522,28.013712052262772,28.373047385780218
1,2776,42,0,11,0,0.30125346779823303,0.052527155727148056,gigapose_global_rank_1|R1-45|rgb_recovery,45.93156330763018,approved,epnp_raceline,rear,toward,-0.5170286728578639,71.23088381379763,21.706544606503137,16.755556805755315,20.86234861590237
1,2777,42,5,10,0,0.2620072364807129,0.11549129337072372,gigapose_global_rank_1|logz-0.35|rgb_recovery,61.55195925420588,approved,epnp_raceline,rear,toward,-0.10284732000680094,110.35173408437514,47.56046105032705,25.95629174247254,12.639867284669391
1,2778,42,3,11,1,0.2372194081544876,0.1282770037651062,gigapose_global_rank_0|R1-45|rgb_recovery|center_preserving_flip180,57.49046341738793,approved,epnp_raceline,rear,toward,-0.7106218350953937,158.68148870630392,11.98065333227106,5.260906438987101,2.9169020932975034
1,2779,42,1,9,0,0.2127174586057663,0.06978145986795425,gigapose_global_rank_1|R0+20|rgb_recovery,26.877386428141925,approved,epnp_raceline,rear,toward,-0.8938988974091908,66.1861400214503,13.51050240783894,23.54751008291524,5.611448588744423
1,2780,42,8,14,0,0.26506519317626953,0.02249193750321865,gigapose_global_rank_3|rgb_recovery,20.76239678158737,approved,epnp_raceline,rear,toward,-0.993884669053376,172.26635443625057,33.047487766911374,6.383781612790538,16.401003555557875
1,2781,42,11,4,0,0.25749218463897705,0.09750371426343918,gigapose_global_rank_0|R0+20|rgb_recovery,14.169911184135215,approved,epnp_raceline,rear,toward,-0.5764969006674622,106.80585164741117,91.50133360608902,6.292458112795644,6.518333351804579
1,2811,43,14,6,0,0.12007156759500504,0.11991968005895615,gigapose_global_rank_4|rgb_recovery,4.78396400596003,approved,epnp_raceline,rear,toward,-0.2421025909437612,107.81728791831156,52.70731168382319,6.9105870697997265,23.258285079116632
1,2814,44,3,3,0,0.27964961528778076,0.27964961528778076,gigapose_global_rank_0|R1+45|rgb_recovery,20.531832210742508,approved,epnp_raceline,rear,toward,-0.9901453834490833,23.58039272928846,23.58039272928846,17.0970013109371,17.0970013109371
1,2827,45,9,15,1,0.2948235869407654,0.013990696519613266,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,5.75041901495202,approved,epnp_raceline,rear,toward,-0.3518046199690141,153.3321068827151,50.19366498058019,6.620391977989122,23.925779682295264
1,2833,46,0,2,1,0.22937922179698944,0.04803578555583954,gigapose_global_rank_1|R0+45|rgb_recovery|center_preserving_flip180,55.06751773258132,approved,epnp_raceline,rear,toward,-0.43321753298053234,118.32692563828078,66.81229000119686,73.23498219716672,73.86994742931023
1,2834,46,5,12,0,0.21888266503810883,0.13599766790866852,gigapose_global_rank_2|align_detection|rgb_recovery,81.25600976552778,approved,epnp_raceline,rear,toward,-0.3809237080554898,159.8730553753711,65.191983388006,54.57827292943859,46.36657981668213
1,2835,46,6,6,0,0.37495630979537964,0.37495630979537964,gigapose_global_rank_0|R1-45|rgb_recovery,109.03239107777901,approved,epnp_raceline,rear,toward,-0.6832807935641668,45.92101712736359,45.92101712736359,44.38039368660496,44.38039368660496
1,2836,46,8,10,0,0.12602929770946503,0.08049237728118896,gigapose_global_rank_2|logz-0.35|rgb_recovery,122.05123841794989,approved,epnp_raceline,rear,toward,-0.9924717537435397,4.527410560175517,4.1543305979432,1.3598770388562191,11.108053060356038
1,2837,46,12,4,0,0.21716400980949402,0.08699849247932434,gigapose_global_rank_0|flip180|rgb_recovery,117.68905259091517,approved,epnp_raceline,rear,toward,-0.9961495768151215,10.758826479271194,3.4611814667318654,12.019638439687993,2.9684654807863904
1,2838,46,11,7,0,0.29139670729637146,0.08994100242853165,gigapose_global_rank_1|flip180|rgb_recovery,87.37532363934854,approved,epnp_raceline,rear,toward,-0.9814159752152796,8.701751483936661,14.955389119567165,2.879115140031778,2.2608282127180055
1,2839,46,13,6,0,0.12404538691043854,0.10558509081602097,gigapose_global_rank_2|flip180|rgb_recovery,52.51922087299921,approved,epnp_raceline,rear,toward,-0.9900633147193132,8.915174119324236,6.616307245790921,2.7705290435842245,2.1407953335809795
1,2840,46,11,12,0,0.1696496307849884,0.05270786210894585,gigapose_global_rank_0|yaw+30|rgb_recovery,18.025732082821293,approved,epnp_raceline,rear,toward,-0.33509825808646576,91.31166785461076,75.87541361372689,70.27457087622982,70.78801747759786
1,2841,46,1,2,0,0.14566673338413239,0.08253303170204163,gigapose_global_rank_0|uv1-48|rgb_recovery,1.5153211707374188,approved,epnp_raceline,rear,toward,-0.2982085744139944,91.23290611976364,82.23769498605668,68.68959039542635,68.71412945643274
1,2842,46,11,7,0,0.11197160184383392,0.06700459122657776,gigapose_global_rank_0|uv1-48|rgb_recovery,0.6575326914342513,approved,epnp_raceline,rear,toward,-0.25267168790757855,103.33553819112149,83.71554498576312,68.64251731166785,69.87410435676004
1,2844,47,12,10,0,0.23710988461971283,0.0403173565864563,gigapose_global_rank_1|align_detection|rgb_recovery,38.08838859325331,approved,epnp_raceline,rear,toward,-0.33048376976051863,115.71571764703262,81.32949141282053,68.46066999436293,68.48939038988041
1,2845,47,6,3,0,0.2037988156080246,0.047122854739427567,gigapose_global_rank_1|R1-20|rgb_recovery,35.839555648841234,approved,epnp_raceline,rear,toward,-0.6604655178800184,9.835088494093352,48.822963214940046,19.561512636052917,8.864809145113274
1,2847,48,14,5,0,0.32826733589172363,0.15178534388542175,gigapose_global_rank_1|R1+45|rgb_recovery,41.77448074738461,approved,epnp_raceline,rear,toward,-0.95495242055485,135.5220737185793,16.882485206847168,1.5210884164899972,15.91611045992002
1,2848,48,11,1,1,0.17282360792160034,0.0211065411567688,gigapose_global_rank_0|R1-20|rgb_recovery|center_preserving_flip180,34.45434783859647,approved,epnp_raceline,rear,toward,-0.9777410296831185,7.323638057905449,9.422648472125937,16.197546179460097,15.658024751851116
1,2850,49,0,0,0,0.3147318959236145,0.3147318959236145,gigapose_rank0_baseline|rgb_recovery,69.40722211769989,approved,epnp_raceline,rear,toward,-0.9353814271205108,23.191281587450373,23.191281587450373,25.653472942101658,25.653472942101658
1,2851,49,14,14,0,0.10121174901723862,0.10121174901723862,gigapose_global_rank_1|yaw-30|rgb_recovery,84.65973248690742,approved,epnp_raceline,rear,toward,-0.9768980313322223,16.253790268021568,16.253790268021568,24.256590359888833,24.256590359888833
1,2852,49,5,9,1,0.4194558262825012,0.053348738700151443,gigapose_global_rank_0|R1-20|rgb_recovery|center_preserving_flip180,107.0721633792313,approved,epnp_raceline,rear,toward,-0.901028168410012,124.52761374514479,29.315963810395058,1.0601856000890189,11.061114238822029
1,2853,49,0,10,0,0.20227117836475372,0.0708596259355545,gigapose_global_rank_0|align_detection|rgb_recovery,123.98432297506614,approved,epnp_raceline,rear,toward,-0.9860050262535494,23.997703286675748,15.224912146064415,19.35994433371016,27.891237924328635
1,2854,49,11,11,0,0.13571970164775848,0.13571970164775848,gigapose_global_rank_1|uv1-48|rgb_recovery,126.62530702809491,approved,epnp_raceline,rear,toward,-0.636872440876867,56.20106345495834,56.20106345495834,3.8885979214502235,3.8885979214502235
1,2855,49,6,14,0,0.24426764249801636,0.04596355929970741,gigapose_global_rank_1|R1+45|rgb_recovery,138.54974223873194,approved,epnp_raceline,rear,toward,-0.3750339651299499,49.56259048540596,75.4817470278473,9.445999587580946,18.14702385968624
1,2856,49,6,14,0,0.1765301376581192,0.13538195192813873,gigapose_global_rank_1|rgb_recovery,152.88893473878946,approved,epnp_raceline,rear,toward,-0.3989208121184132,125.93306675438502,75.46377657695143,28.69082273969822,33.50818957867432
1,2857,49,0,0,0,0.44403040409088135,0.44403040409088135,gigapose_rank0_baseline|rgb_recovery,144.71062600350652,approved,epnp_raceline,rear,toward,-0.881048437865879,38.10400226167643,38.10400226167643,17.015512548974176,17.015512548974176
1,2858,49,1,1,1,0.3690742552280426,0.3690742552280426,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,132.35097121696467,approved,epnp_raceline,rear,toward,-0.5123400909045897,114.95531207288735,65.55392886058321,11.433827699843167,11.433827699843167
1,2859,49,8,12,1,0.20143307745456696,0.03957158699631691,gigapose_global_rank_1|uv1-48|rgb_recovery|center_preserving_flip180,109.76263779253148,approved,epnp_raceline,rear,toward,-0.9451359604143134,4.255397240370344,25.256022814728915,8.782869165797653,2.1325224752399285
1,2860,49,6,13,0,0.1726384162902832,0.04616176337003708,gigapose_global_rank_1|R1-20|rgb_recovery,111.65232752045668,approved,epnp_raceline,rear,toward,-0.9074469633155883,13.353192750190155,19.098219378630464,4.83644429350202,8.326681869911484
1,2861,49,0,10,1,0.31705963611602783,0.012999867089092731,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,108.57352485415839,approved,epnp_raceline,rear,toward,-0.833215352480943,84.16324324775248,27.358538567466937,37.69200018476268,25.701599037559696
1,2862,49,4,0,1,0.24207191169261932,0.036247387528419495,gigapose_rank0_baseline|rgb_recovery|center_preserving_flip180,108.30423744594984,approved,epnp_raceline,rear,toward,-0.8658691485622009,116.7158303814787,23.317415067828993,25.69001718367318,39.7576604011411
1,2863,49,2,13,1,0.1545461118221283,0.0526234433054924,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,115.64273193239782,approved,epnp_raceline,rear,toward,-0.9929031815675086,16.795905676680572,3.8403073230626203,6.109213427723874,2.7518609871364546
1,2864,49,8,6,1,0.21008619666099548,0.04956569895148277,gigapose_global_rank_1|align_detection|rgb_recovery|center_preserving_flip180,132.74603626365183,approved,epnp_raceline,rear,toward,-0.9651668072660529,17.546082546981925,22.384297308920715,1.0139246237772814,7.752085240215756
1,2865,49,6,5,1,0.10836008191108704,0.05309686437249184,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,105.76506256025455,approved,epnp_raceline,rear,toward,-0.9659268679664196,8.996169336618584,22.21713271132439,3.9459697588885003,6.566673013665102
1,2866,49,3,10,1,0.2401314228773117,0.02575698494911194,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,119.80456261822431,approved,epnp_raceline,rear,toward,-0.9412277345798109,101.58138536114481,27.637979934003187,37.79519289130522,10.034903341522702
1,2867,49,8,8,0,0.38233405351638794,0.38233405351638794,gigapose_global_rank_2|logz-0.35|rgb_recovery,120.17663495320525,approved,epnp_raceline,rear,toward,-0.9318629512247192,28.794007546939863,28.794007546939863,3.4894015156529314,3.4894015156529314
1,2868,49,1,15,1,0.34792596101760864,0.31986141204833984,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,124.37185081876234,approved,epnp_raceline,rear,toward,-0.47243569484414477,89.1910691389971,71.93722138115456,25.163373288379503,21.209297076357295
1,2869,49,0,5,1,0.27493563294410706,0.10989397764205933,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,103.24313852553608,approved,epnp_raceline,rear,toward,-0.539147762908079,84.40304542242052,67.8177835737403,43.21998416965219,13.749318467408862
1,2870,49,13,7,0,0.23803174495697021,0.09051015973091125,gigapose_global_rank_2|flip180|rgb_recovery,125.33031867761437,approved,epnp_raceline,rear,toward,-0.9792775447928899,5.348762073743717,19.440041395829553,0.6924185805663736,4.00001515369819
1,2871,49,8,2,0,0.2703808546066284,0.10504253953695297,gigapose_global_rank_0|flip180|rgb_recovery,116.18460978712987,approved,epnp_raceline,rear,toward,-0.9847426038064488,4.6194689803025355,17.9733764610866,3.693607922549654,3.193660101106396
1,2872,49,2,9,0,0.15622927248477936,0.1225646361708641,gigapose_global_rank_1|R1+20|rgb_recovery,105.99406687287424,approved,epnp_raceline,rear,toward,-0.9824149133171843,7.4925731142623055,18.72697166727181,4.857964268050459,3.3448808464811304
1,2873,49,0,2,0,0.10785116255283356,0.09212209284305573,gigapose_global_rank_1|R1+20|rgb_recovery,113.41146720697357,approved,epnp_raceline,rear,toward,-0.9970870180398884,7.361842657104364,11.785650744002686,10.827097187630137,5.668523855957922
1,2874,49,9,9,1,0.14082495868206024,0.14082495868206024,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,143.02887533023957,approved,epnp_raceline,rear,toward,-0.9271605602297179,150.781464472747,29.7852420776351,7.029084026461143,7.029084026461143
1,2875,49,0,9,1,0.17820726335048676,0.010898931883275509,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,140.86211589112924,approved,epnp_raceline,rear,toward,-0.9709472143698324,7.819467328520555,21.729892985439086,1.7596662442052264,2.1528422593679357
1,2876,49,14,5,1,0.10730435699224472,0.08850784599781036,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,138.1222572037248,approved,epnp_raceline,rear,toward,-0.7609088909606149,166.51490991015126,49.75453396383981,9.06096705999431,25.25548510018404
1,2877,49,4,2,0,0.16453512012958527,0.09631438553333282,gigapose_global_rank_1|uv1-48|rgb_recovery,152.53036678248185,approved,epnp_raceline,rear,toward,-0.9971515739049618,6.25747807462999,9.365603032503902,6.575221362336181,8.997799964746873
1,2878,49,9,5,0,0.17694318294525146,0.15063868463039398,gigapose_global_rank_1|R1+20|rgb_recovery,147.70978764905792,approved,epnp_raceline,rear,toward,-0.9955218033419949,6.420939315378282,14.069918361135166,0.8499575606709756,1.5237641433446247
1,2879,49,0,11,1,0.1614954173564911,0.012290891259908676,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,149.5987251347937,approved,epnp_raceline,rear,toward,-0.8830033417096599,7.605107820662478,36.5842718752019,3.7182697408084615,15.21999008218151
1,2880,49,5,6,1,0.2589932978153229,0.019668690860271454,gigapose_global_rank_1|R1-20|rgb_recovery|center_preserving_flip180,156.09772877677406,approved,epnp_raceline,rear,toward,-0.9798279510143628,84.37061069363413,4.407149525950323,26.60622749038044,0.9450962244059314
1,2881,49,12,4,0,0.17618724703788757,0.1603187769651413,gigapose_global_rank_1|R1+20|rgb_recovery,150.62027232901346,approved,epnp_raceline,rear,toward,-0.9969015397146311,12.112285352143784,13.401489836800321,2.7520813837533313,4.201522429617569
1,2882,49,0,2,0,0.2748022973537445,0.09667652100324631,gigapose_global_rank_0|R1+20|rgb_recovery,135.9554141202085,approved,epnp_raceline,rear,toward,-0.9972711918869682,9.26940503653102,13.288263155180184,10.14835173301401,0.997546223119414
1,2883,49,0,1,0,0.3856242299079895,0.12514956295490265,gigapose_global_rank_0|R1+20|rgb_recovery,134.9868737806632,approved,epnp_raceline,rear,toward,-0.9993477647271134,9.82064785143754,10.425580647155819,13.01581768292591,4.902129688315867
1,2884,49,4,1,1,0.14292529225349426,0.060855790972709656,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,131.26182119198052,approved,epnp_raceline,rear,toward,-0.9943455250186889,173.22025919775896,14.960319741170828,2.4781216069578376,2.3822340234546036
1,2885,49,4,4,1,0.12555977702140808,0.12555977702140808,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,130.4910190724509,approved,epnp_raceline,rear,toward,-0.7343324155724753,128.8587945303093,53.24608872433351,18.320684883740835,18.320684883740835
1,2886,49,15,6,1,0.1374117136001587,0.023756811395287514,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,138.31029283756442,approved,epnp_raceline,rear,toward,-0.7567742864058183,23.391069810322495,51.06778875179938,1.5154563511943506,20.4351651969268
1,2887,49,0,11,1,0.28682947158813477,0.013343303464353085,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,121.80287545631799,approved,epnp_raceline,rear,toward,-0.9329664308258445,9.315227123213216,30.567823147857276,13.70578938386874,1.401258856825199
1,2888,49,12,2,1,0.1253107488155365,0.0604863166809082,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,93.38888560937328,approved,epnp_raceline,rear,toward,-0.9923764702288733,173.36235390902075,14.272853969206874,3.004726311231493,1.751189186941582
1,2889,49,5,5,0,0.30615150928497314,0.30615150928497314,gigapose_global_rank_4|rgb_recovery,65.83995644684602,approved,epnp_raceline,rear,toward,-0.9952942110425557,5.820344319565424,5.820344319565424,3.9350971818743505,3.9350971818743505
1,2890,49,3,3,0,0.20967112481594086,0.20967112481594086,gigapose_global_rank_1|R1+20|rgb_recovery,63.0951611421086,approved,epnp_raceline,rear,toward,-0.9964924369482234,12.332116138750647,12.332116138750647,2.6202927311426834,2.6202927311426834
1,2891,49,0,5,0,0.360959529876709,0.113070547580719,gigapose_global_rank_0|R1+20|rgb_recovery,62.58606182361173,approved,epnp_raceline,rear,toward,-0.997657914598836,9.389855063886841,13.081151354413622,9.512988836188464,7.582385958091036
1,2892,49,0,2,0,0.17387013137340546,0.08992306143045425,gigapose_global_rank_0|R0+20|rgb_recovery,61.87878450490154,approved,epnp_raceline,rear,toward,-0.9994255776935574,8.52895744313735,9.127092877771432,4.907888185786438,5.82763407629112
