match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3968427555333,1,2506,1,0,2058,0.492423093,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968427555333_1.json,0,7192.069761651266,6.043281004676425,1.639757929083103,0.7801584604329379,5.753092682686485,-0.339577569 0.94002668 0.0322011819 5890.12872 0.00912665066 0.0375269812 -0.999253937 -2475.75508 -0.940533773 -0.339030334 -0.0213226162 52603.8182 0 0 0 1,-0.0882388198857 0.994554528231 0.0554545005861 5562.32786854 0.0255952009655 0.0579170925599 -0.997993234825 -2748.61117773 -0.995770453345 -0.08664237666 -0.0305663589568 52405.9026918 0 0 0 1,0.0116625325754 0.99959987402 0.0257683936507 4448.65274429 0.0419416241348 0.0252584498376 -0.998800694942 -1956.12990856 -0.999052047729 0.0127293011174 -0.0416302680969 45344.9134827 0 0 0 1
image_3968520328872,1,2507,1,0,2059,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968520328872_0.json,0,14598.359465340678,27.81637626902031,8.000008147185534,7.416979154532177,26.15301882488424,-0.643240944 0.761818193 0.0766428715 5825.7322 0.105025504 0.186943413 -0.976740397 -2616.57951 -0.758426484 -0.620229959 -0.200259997 60046.2191 0 0 0 1,-0.42767757673 0.898906985859 0.0951741672512 5464.97593313 0.156336311507 0.17725883608 -0.971667773481 -2892.69821315 -0.890309411435 -0.400681340749 -0.216341431902 59925.0259716 0 0 0 1,0.0139382127672 0.99959987402 0.0246109813452 4178.98082733 0.0425678826869 0.0239978525788 -0.9988052845 -2006.84547424 -0.998996317387 0.0149693097919 -0.0422163717449 45410.4270935 0 0 0 1
image_3968520328872,1,2507,1,0,2059,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968520328872_1.json,0,14598.359465340678,27.81637626902031,8.000008147185534,7.416979154532177,26.15301882488424,-0.643240944 0.761818193 0.0766428715 5825.7322 0.105025504 0.186943413 -0.976740397 -2616.57951 -0.758426484 -0.620229959 -0.200259997 60046.2191 0 0 0 1,-0.42767757673 0.898906985859 0.0951741672512 5464.97593313 0.156336311507 0.17725883608 -0.971667773481 -2892.69821315 -0.890309411435 -0.400681340749 -0.216341431902 59925.0259716 0 0 0 1,0.0139382127672 0.99959987402 0.0246109813452 4178.98082733 0.0425678826869 0.0239978525788 -0.9988052845 -2006.84547424 -0.998996317387 0.0149693097919 -0.0422163717449 45410.4270935 0 0 0 1
image_3968623007004,1,2508,1,0,2060,0.485045358,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968623007004_0.json,0,14846.261294612084,10.338406699245384,5.806784048710703,4.910965992116682,7.2635429203966995,-0.357664815 0.929259934 0.0924762463 5224.52372 0.0864044952 0.131532366 -0.987539113 -2308.70283 -0.92984415 -0.34521763 -0.127336735 60715.7729 0 0 0 1,-0.108909893002 0.987327392526 0.115426410022 4910.1454396 0.12424835921 0.128727266357 -0.983865659494 -2579.26627053 -0.986256041783 -0.0928111610087 -0.136693481451 60494.3318961 0 0 0 1,0.0192967317998 0.999520540237 0.0242108330131 3820.95694542 0.04217755422 0.0233799777925 -0.998836457729 -2010.14399529 -0.998923778534 0.0202954895794 -0.0417061820626 45699.0203857 0 0 0 1
image_3968623007004,1,2508,1,0,2060,0.485045358,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968623007004_1.json,0,14846.261294612084,10.338406699245384,5.806784048710703,4.910965992116682,7.2635429203966995,-0.357664815 0.929259934 0.0924762463 5224.52372 0.0864044952 0.131532366 -0.987539113 -2308.70283 -0.92984415 -0.34521763 -0.127336735 60715.7729 0 0 0 1,-0.108909893002 0.987327392526 0.115426410022 4910.1454396 0.12424835921 0.128727266357 -0.983865659494 -2579.26627053 -0.986256041783 -0.0928111610087 -0.136693481451 60494.3318961 0 0 0 1,0.0192967317998 0.999520540237 0.0242108330131 3820.95694542 0.04217755422 0.0233799777925 -0.998836457729 -2010.14399529 -0.998923778534 0.0202954895794 -0.0417061820626 45699.0203857 0 0 0 1
image_3968822975061,1,2509,1,0,2061,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968822975061_0.json,0,10212.31853936134,5.338555113160836,3.6987573152048783,2.6264254155320175,2.901652318868133,-0.268922487 0.960854367 -0.0666301832 4088.319 0.00596735849 -0.0675151262 -0.997700405 -2006.57384 -0.963143337 -0.26870168 0.0124225732 54582.0061 0 0 0 1,-0.0138989123619 0.998988384197 -0.0427671414098 3749.80517078 -0.00432003612119 -0.0428308683074 -0.999072997222 -2253.55294725 -0.999894073542 -0.0137012718947 0.00491096841517 54368.7360723 0 0 0 1,0.0357420295477 0.999138057232 0.0211075805128 3016.03031158 0.0425427407026 0.0195807255805 -0.998902738094 -1966.75860882 -0.998455047607 0.0366009175777 -0.0418062210083 44186.8515015 0 0 0 1
image_3968822975061,1,2509,1,0,2061,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968822975061_1.json,0,10212.31853936134,5.338555113160836,3.6987573152048783,2.6264254155320175,2.901652318868133,-0.268922487 0.960854367 -0.0666301832 4088.319 0.00596735849 -0.0675151262 -0.997700405 -2006.57384 -0.963143337 -0.26870168 0.0124225732 54582.0061 0 0 0 1,-0.0138989123619 0.998988384197 -0.0427671414098 3749.80517078 -0.00432003612119 -0.0428308683074 -0.999072997222 -2253.55294725 -0.999894073542 -0.0137012718947 0.00491096841517 54368.7360723 0 0 0 1,0.0357420295477 0.999138057232 0.0211075805128 3016.03031158 0.0425427407026 0.0195807255805 -0.998902738094 -1966.75860882 -0.998455047607 0.0366009175777 -0.0418062210083 44186.8515015 0 0 0 1
image_3968922905651,1,2510,1,0,2062,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3968922905651_0.json,0,5658.560853394592,13.841952074061767,5.739706850101418,1.0239546873477985,12.611060394001013,0.0133918091 0.996100545 0.0872029976 3064.53857 -0.00014307443 0.0872127261 -0.996189701 -1806.5034 -0.999910315 0.0133283058 0.00131045269 50212.0319 0 0 0 1,0.266933330601 0.957169646674 0.112128781278 2841.41060308 0.0293118232063 0.108232976298 -0.993693333129 -2093.76284421 -0.963269128069 0.268536569977 0.000834601376165 49914.0884177 0 0 0 1,0.049794446677 0.99854683876 0.020608427003 2441.12420082 0.0442165695131 0.0184097792953 -0.998852312565 -2061.0435009 -0.997780323029 0.0506486520171 -0.0432356186211 44269.7982788 0 0 0 1
image_3969024681389,1,2511,1,0,2063,0.564297935,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969024681389_0.json,0,3090.2729546725354,8.23095071300338,4.711792862655917,0.13128211627040093,6.7440911093027385,-0.305395615 0.948957722 0.0788210687 2234.48016 0.0115696019 0.0864673603 -0.996187502 -1708.12165 -0.952155272 -0.303319366 -0.0373858157 47606.0825 0 0 0 1,-0.0532454072068 0.993326419906 0.102311049272 1926.93341466 0.0404445524928 0.104517515137 -0.993700320232 -1991.73832634 -0.997762077766 -0.048772053247 -0.045739720135 47391.4875863 0 0 0 1,0.0643206685781 0.997723817825 0.0202477853745 1884.09388065 0.0450843609869 0.0173638034612 -0.998832166195 -2104.08234596 -0.996910333633 0.0651585534215 -0.043864890933 44303.5545349 0 0 0 1
image_3969122358227,1,2512,1,0,2064,0.532180031,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969122358227_0.json,0,358.273581541273,14.55546893337149,0.8074172737642794,1.8388330423350796,14.404035866284199,0.0698303731 0.997384011 0.0186776488 1598.75068 0.0716621981 0.0136594156 -0.997335425 -1650.45945 -0.994981532 0.0709827862 -0.0705208885 46299.0227 0 0 0 1,0.322315922734 0.945622819306 0.0437027519766 1373.69840462 0.0799370712158 0.0188131552682 -0.996622360809 -1898.36103774 -0.943251033013 0.324720725769 -0.0695265391598 45968.9156372 0 0 0 1,0.0776061415672 0.996783137321 0.0200148783624 1229.81011868 0.0452188327909 0.0165356006473 -0.998840212822 -2221.12059593 -0.995958089828 0.0784211978316 -0.0437901094556 46027.9273987 0 0 0 1
image_3969221855197,1,2513,1,0,2065,0.515205769,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969221855197_0.json,0,1783.087799827168,7.724606056697196,2.0222202490592855,2.2265930575876767,7.155174603783911,-0.284116346 0.958344924 0.0292045838 1157.29429 0.0642326018 0.0494165008 -0.996710681 -1658.20449 -0.956635811 -0.28130591 -0.0755970236 46108.0902 0 0 0 1,-0.0299176433747 0.998148243764 0.0529624132859 840.451739247 0.0818898664187 0.0552556177511 -0.995108469359 -1917.11630351 -0.996192242632 -0.0254342148499 -0.0833913442776 45876.4657897 0 0 0 1,0.095502063632 0.99525052309 0.0188566762954 853.616297245 0.0452834740281 0.0145799033344 -0.998867750168 -2107.52439499 -0.994398653507 0.0962478518486 -0.0436760038137 44103.6224365 0 0 0 1
image_3969321179299,1,2514,1,0,2066,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969321179299_0.json,0,2721.0716479625676,4.019036748091211,1.1535757425645476,2.4279579503060815,2.963677167591651,-0.0885815751 0.995465331 -0.0346710074 443.13759 0.00428457151 -0.0344267166 -0.999398041 -1781.79963 -0.996059711 -0.088676803 -0.00121556962 46990.949 0 0 0 1,0.169063534503 0.985556378341 -0.00980539831793 157.633051425 0.00252305189572 -0.0103813389784 -0.999942929738 -2038.04172811 -0.985601925893 0.169029146602 -0.00424171575428 46719.1006189 0 0 0 1,0.117305114865 0.992947101593 0.0171911958605 182.822972536 0.0443175770342 0.0120594250038 -0.99894464016 -2074.81050491 -0.992106497288 0.117943286896 -0.042590379715 43998.3940125 0 0 0 1
image_3969423756658,1,2515,1,0,2067,0.97793231,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969423756658_0.json,0,4903.045843546231,8.211366148938753,2.5957556420230707,2.213523569523478,7.5206428875654625,-0.241921383 0.968777411 -0.054262064 -543.867385 0.0117722741 -0.0529885415 -0.998525727 -2021.95489 -0.970224437 -0.242203513 0.00141434799 48940.332 0 0 0 1,0.0141408370069 0.999444367095 -0.0301826608516 -873.113779471 0.00501095610257 -0.0302561338455 -0.999529617436 -2271.09178409 -0.999887457313 0.0139829413443 -0.00543601894372 48715.3830808 0 0 0 1,0.144285336137 0.989412248135 0.0156470257789 -664.47275877 0.045219566673 0.00920327287167 -0.998934686184 -2100.77095032 -0.988502323627 0.144839257002 -0.0434129051864 43819.7402954 0 0 0 1
image_3969519959772,1,2516,1,0,2068,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969519959772_0.json,0,7989.7720919995845,11.854977598946387,1.664864513029255,3.2564963435800443,11.326062051478113,-0.279237483 0.959534696 -0.0363262303 -1530.33803 -0.00961224195 -0.0406224644 -0.99912833 -2267.93845 -0.96017396 -0.278644904 0.0205665944 51659.1696 0 0 0 1,-0.0244260255716 0.999623312313 -0.012514092156 -1863.49240338 -0.0124973712115 -0.0128221770616 -0.999839690703 -2526.65098167 -0.999623522015 -0.0242657168785 0.012805858449 51451.44289 0 0 0 1,0.171474173665 0.985072553158 0.0151192825288 -1497.80929089 0.0466416291893 0.00721225654706 -0.998885631561 -2159.33442116 -0.984083890915 0.171988248825 -0.0447086766362 43478.5003662 0 0 0 1
image_3969623773354,1,2517,1,0,2069,0.976759594,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969623773354_0.json,0,8217.984260939185,14.642417875347462,2.967258786388798,4.300629734608883,13.795246592497772,0.187249704 0.982303632 0.00413809365 -2492.15891 -0.0392915731 0.0116989796 -0.9991593 -2347.75989 -0.98152622 0.186929691 0.0407868854 51679.5256 0 0 0 1,0.432081215407 0.901371993761 0.0288851702953 -2682.65874054 -0.0278158518004 0.0453342147939 -0.998584542227 -2628.38259392 -0.901405625489 0.430666156903 0.0446604923944 51353.8952738 0 0 0 1,0.20472997427 0.978709042072 0.014638453722 -2528.76234055 0.0473899692297 0.00502669299021 -0.998863756657 -2180.94825745 -0.977670609951 0.205191195011 -0.0453518778086 43149.5437622 0 0 0 1
image_3969719921211,1,2518,1,0,2070,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969719921211_0.json,0,4129.973987658246,24.653207710353158,2.1473447883686423,0.9604337862204506,24.560454235512783,0.398045062 0.917304557 0.0106055713 -3669.67987 0.0204159877 0.00270012727 -0.999787926 -2261.33273 -0.917138657 0.39817717 -0.0176529062 49001.3003 0 0 0 1,0.619207429525 0.784495621946 0.0338936304871 -3779.94596715 0.0276109471087 0.0213845058613 -0.999389983302 -2522.24967556 -0.784741865162 0.619765537708 -0.0084192221974 48626.0162316 0 0 0 1,0.236659139395 0.97147911787 0.0148536916822 -3977.16379166 0.0470293648541 0.00381605513394 -0.998886227608 -2262.5272274 -0.970453798771 0.237094208598 -0.0447849482298 44508.9378357 0 0 0 1
image_3969820496569,1,2519,1,0,2071,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969820496569_0.json,0,4253.258278645841,16.803538075755707,1.8007935285137098,2.676271908313649,16.535324887450923,0.304729887 0.952396058 -0.00902465681 -5152.6796 -0.00806737624 -0.00689395757 -0.999943694 -2134.98862 -0.952404648 0.304785534 0.00558254241 48619.0672 0 0 0 1,0.538105464483 0.842742737386 0.01507273804 -5304.51656759 -0.00237666331611 0.0193994605527 -0.999808988148 -2401.93796317 -0.84287416658 0.537966856966 0.0124418714677 48263.0363304 0 0 0 1,0.275933772326 0.961078643799 0.01372052636 -5231.94169998 0.0459059588611 0.00108111836016 -0.998945176601 -2218.07551384 -0.960079729557 0.276272684336 -0.0438209213316 44014.3737793 0 0 0 1
image_3969939118010,1,2520,1,0,2072,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3969939118010_0.json,0,8663.797031256761,28.941471100931523,10.941154907953642,2.190186204698555,26.95731506975961,-0.383901181 0.903249508 -0.19172952 -6941.01149 0.0458929857 -0.188718923 -0.980958206 -2131.91004 -0.922233006 -0.385390054 0.0309966008 50532.8084 0 0 0 1,-0.13888047402 0.975719475557 -0.169362682636 -7332.28159852 0.00317699133278 -0.170580155756 -0.98533868144 -2332.19727115 -0.990304054829 -0.137382366871 0.0205904007076 50365.8739105 0 0 0 1,0.324507504702 0.945785403252 0.0135867875069 -6232.77521133 0.045744586736 -0.00134482805151 -0.998952209949 -2097.78857231 -0.944776237011 0.324789136648 -0.0437009744346 41775.3257751 0 0 0 1
image_3970022788943,1,2521,1,0,2073,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3970022788943_0.json,0,8532.08610689432,26.532769853994544,7.3234134801789885,2.492177513896146,25.559533875008203,-0.327723872 0.935099356 -0.134856439 -8727.64983 0.027865734 -0.133110218 -0.990709428 -2251.30294 -0.944362518 -0.328437003 0.0175661661 51392.9625 0 0 0 1,-0.0768383727321 0.990770867119 -0.11166447221 -9095.20634268 3.32942321011e-05 -0.111993030193 -0.993708991645 -2473.47802919 -0.997043561717 -0.0763586992809 0.0085723752251 51201.6124631 0 0 0 1,0.360258072615 0.932773053646 0.0121840685606 -7842.2036171 0.0459785349667 -0.00470970803872 -0.998931288719 -2210.1418972 -0.931718826294 0.360433280468 -0.0445842593908 42766.1437988 0 0 0 1
image_3970131771736,1,2522,1,0,2074,0.714584779,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3970131771736_0.json,0,10893.689467025546,27.024336041007217,1.9331338325959968,4.2413761625268025,26.555221625090677,-0.300685179 0.953338285 0.0271023614 -10510.1419 -0.0410470605 0.0154552037 -0.999037675 -2383.97571 -0.952839736 -0.301508294 0.0344845836 51199.3866 0 0 0 1,-0.0472002594259 0.997596815851 0.0507220763117 -10831.1735368 -0.0285537202111 0.0494104149033 -0.998370320336 -2666.02770902 -0.998477251097 -0.0485716417738 0.0261529160015 51003.2750123 0 0 0 1,0.403264254332 0.914983808994 0.0135035999119 -8425.41027069 0.0476701557636 -0.006268623285 -0.998843371868 -2165.42482376 -0.913841068745 0.403441667557 -0.0461453385651 40390.3503418 0 0 0 1
image_3970221387347,1,2523,1,0,2075,0.879872559,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3970221387347_0.json,0,13827.73016941963,25.21923887381187,3.967860651829574,0.35179527028246904,24.895504947759388,-0.234840438 0.970321661 0.0576701187 -12530.7772 0.0171136931 0.0634474634 -0.997838434 -2643.7335 -0.97188327 -0.233345866 -0.0315058172 53297.8785 0 0 0 1,0.0205768491366 0.99643970902 0.0817587871999 -12828.5135248 0.0399320657099 0.0808917512529 -0.995922664758 -2920.37003063 -0.998990502256 0.023757748007 -0.0381253985611 53061.4473104 0 0 0 1,0.439436167479 0.898183465004 0.0127383852378 -9345.64399719 0.0467456132174 -0.00870394799858 -0.998868882656 -2117.35892296 -0.897056639194 0.439534634352 -0.0458109751344 39703.6437988 0 0 0 1
image_3970331050911,1,2524,1,0,2076,0.912624461,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3970331050911_0.json,0,19083.148918224295,62.148181228125665,9.392898306629151,2.1775820830952664,61.64893340354089,-0.736934398 0.666374975 0.113455211 -14790.258 0.01515272 0.184084956 -0.982793531 -2904.31239 -0.675794412 -0.722535204 -0.14575593 57688.845 0 0 0 1,-0.542916774624 0.829740159767 0.129509236221 -15144.8641215 0.0687643460061 0.197622889213 -0.977863312995 -3207.8346228 -0.836966450804 -0.521992777942 -0.164349321401 57632.2486274 0 0 0 1,0.481259077787 0.876482009888 0.0129908174276 -10539.8254395 0.0457795001566 -0.0103314174339 -0.998898148537 -2074.77879524 -0.875382125378 0.481323599815 -0.0450970083475 39147.7584839 0 0 0 1
image_3970422410282,1,2525,1,0,2077,0.877629265,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3970422410282_0.json,0,21264.45978394952,67.98959922957613,3.8262378165579776,5.385919001620595,67.88658918455651,-0.781232257 0.624240305 0.000450735434 -16657.3021 -0.056036478 -0.069410074 -0.99601313 -2807.53854 -0.621720254 -0.778142843 0.0892056169 58875.7589 0 0 0 1,-0.595699974847 0.803058440619 0.0154493315063 -17044.4820979 -0.0647589383643 -0.0288477620946 -0.997483878013 -3071.8813892 -0.800592168475 -0.5952016033 0.0691898232306 58911.6602105 0 0 0 1,0.515678286552 0.856686830521 0.0127844223753 -11404.2472839 0.0459648035467 -0.0127621740103 -0.998861432076 -2078.99236679 -0.855548381805 0.515678942204 -0.0459586270154 38432.9109192 0 0 0 1
image_3970520200468,1,2526,1,0,2078,0.537709014,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3970520200468_0.json,0,15621.64687586612,65.39292490164718,10.878218356309516,4.264463624035405,64.86264457666663,-0.71438654 0.687995497 -0.127726537 -16668.7349 -0.000648985514 -0.183182683 -0.983078676 -2353.90259 -0.699750992 -0.702215281 0.131309742 54342.4999 0 0 0 1,-0.513859229113 0.850658237208 -0.111037186586 -17086.3537325 -0.0403872569481 -0.153277497525 -0.98735752287 -2569.87416867 -0.85692331191 -0.502878287961 0.113118809318 54347.5183438 0 0 0 1,0.555922031403 0.831130445004 0.0131428614259 -13244.4696426 0.0468540675938 -0.0155455432832 -0.998780727386 -2235.0358963 -0.82991284132 0.555860102177 -0.0475839525461 39209.3658447 0 0 0 1
image_3970635882731,1,2527,1,0,2079,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3970635882731_0.json,0,6620.495454726185,12.065567093270959,1.8526686570584407,3.673853001718572,11.40439150728844,0.53164824 0.846344111 -0.0324313796 -14824.5412 -0.0229002846 -0.0239130891 -0.99945172 -1922.6362 -0.846655613 0.532099435 0.00666816932 44089.4448 0 0 0 1,0.730539757963 0.682784778147 -0.0107985400717 -14889.0288129 -0.0210702219076 0.00673233637589 -0.999755330504 -2189.55318627 -0.682545023365 0.730588544378 0.0193046661998 43707.776008 0 0 0 1,0.581839621067 0.813182830811 0.0140112619847 -13332.2963715 0.0472260117531 -0.0165820810944 -0.99874651432 -2148.00071716 -0.811931312084 0.581772089005 -0.048051495105 37273.0407715 0 0 0 1
