match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3929123048874,1,2158,1,0,1711,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3929123048874_0.json,0,4220.1434438269725,11.932513001221851,0.786870490582331,0.1835940096751216,11.903951893635064,-0.271652116 0.962355946 0.00872704661 7049.00062 0.0443139706 0.0215662675 -0.998784846 -656.799342 -0.961374745 -0.270935286 -0.0485043353 25352.0014 0 0 0 1,-0.0166954182717 0.999328966966 0.0326018260549 6729.37322721 0.0555295680355 0.0334827719608 -0.997895471249 -915.140682518 -0.998317449597 -0.0148499162705 -0.0560513147264 25123.5884442 0 0 0 1,-0.222483336926 0.974752724171 0.0189283173531 7816.89929962 0.0471260361373 0.0301444996148 -0.998433947563 -999.13161993 -0.973796844482 -0.22124285996 -0.0526428818703 29200.3326416 0 0 0 1
image_3929322508251,1,2159,1,0,1712,0.997375672,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3929322508251_0.json,0,2626.5718329682136,17.722924654258456,4.539125537175896,3.5717252206522527,16.621620634694242,-0.189731437 0.97872189 0.0781373451 7403.38169 0.0856239117 0.0957732965 -0.991713679 -678.193329 -0.978095357 -0.181468836 -0.101973202 26893.8302 0 0 0 1,0.0661862476901 0.992532120933 0.102466435398 7122.29110458 0.114383344389 0.0944675069587 -0.988934952536 -941.113178076 -0.991229454177 0.0771743474581 -0.107276693725 26623.764222 0 0 0 1,-0.22063690424 0.975162446499 0.0194271113724 7805.46617508 0.0455452241004 0.030197057873 -0.998505711555 -936.842560768 -0.974292039871 -0.219422414899 -0.0510765872896 29159.9292755 0 0 0 1
image_3929421679049,1,2160,1,0,1713,0.535842555,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3929421679049_0.json,0,2397.7462073621296,8.686311042235486,0.6279296310816465,0.9139201687711539,8.620353335265232,-0.337827904 0.941074658 -0.0158365101 7905.21843 0.0598752808 0.00469635244 -0.998194818 -702.78722 -0.939301474 -0.338166278 -0.0579336684 28441.1913 0 0 0 1,-0.0859342977164 0.996272879981 0.00745954373622 7564.87708367 0.0662571561678 0.0131854078415 -0.9977154574 -952.142209758 -0.994095209946 -0.085243728158 -0.0671432866396 28233.6720146 0 0 0 1,-0.233969673514 0.972043335438 0.0197458025068 8131.98184967 0.0461544319987 0.0313913486898 -0.998440861702 -1049.81136322 -0.971147716045 -0.232693463564 -0.0522087365389 30561.340332 0 0 0 1
image_3929520850026,1,2161,1,0,1714,0.966914908,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3929520850026_0.json,0,1350.9646291310419,11.641196052293122,3.1491085170597612,0.17522506180286448,11.202382531151558,-0.292275273 0.954927053 0.0518602722 8164.58439 0.0322339661 0.0640342379 -0.997426984 -719.158638 -0.955790843 -0.289851582 -0.0494967106 29433.4788 0 0 0 1,-0.0388417375531 0.996387589829 0.075518804612 7852.22764634 0.0546966681603 0.0775825666683 -0.995484414969 -991.373014642 -0.997747259283 -0.0345357176997 -0.0575125230401 29211.2019582 0 0 0 1,-0.232126548886 0.972463488579 0.0207872595638 8104.09832001 0.0462342090905 0.0323778800666 -0.998405694962 -1054.58068848 -0.971586108208 -0.230795353651 -0.0524768456817 30536.9739532 0 0 0 1
image_3929632071578,1,2162,1,0,1715,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3929632071578_0.json,0,385.1226097825872,12.612990243243383,0.35142312992283065,3.8766671245475455,12.01151108074275,-0.263418902 0.964670257 0.00466654731 8181.10442 -0.022508481 -0.0013100832 -0.999745794 -701.391221 -0.964418919 -0.263456976 0.0220583628 29870.3301 0 0 0 1,-0.00811519563186 0.999557787338 0.0286072142554 7862.24265247 -0.0149117759786 0.0284840088235 -0.999483016781 -973.950674604 -0.999855881336 -0.00853758422689 0.0146740284747 29657.9320911 0 0 0 1,-0.217454463243 0.975825309753 0.021875847131 7779.39128876 0.0469010621309 0.0328325256705 -0.99835973978 -994.810223579 -0.974942982197 -0.216071769595 -0.0529068261385 29282.4058533 0 0 0 1
image_3929722176365,1,2163,1,0,1716,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3929722176365_0.json,0,623.8485780165549,7.642428097734187,0.6260073773348526,2.4065684661500195,7.213959053693,-0.340473846 0.940220594 -0.00792431067 8185.25214 0.00323914283 -0.00725491143 -0.999968437 -679.702558 -0.940248408 -0.340488768 -0.000575401201 29966.3892 0 0 0 1,-0.0887674278231 0.995934160542 0.0153457327489 7846.45208483 0.00846186525049 0.0161600214699 -0.99983361182 -943.232708198 -0.996016436354 -0.0886228048353 -0.00986194421668 29774.4496803 0 0 0 1,-0.21411550045 0.976549685001 0.0224755723029 7713.86003494 0.0466275662184 0.0332009792328 -0.998360335827 -988.791286945 -0.975694835186 -0.212716415524 -0.0526429899037 29166.5592194 0 0 0 1
image_3929821763340,1,2164,1,0,1717,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3929821763340_0.json,0,839.6291395609461,10.36120862170846,3.243918561593329,2.698681585035757,9.38912889499727,-0.302372305 0.951621988 -0.054649625 8183.18655 0.0102474024 -0.0540847452 -0.998483766 -703.934264 -0.953134817 -0.302473854 0.00660207563 30212.8309 0 0 0 1,-0.0486826031475 0.998331602982 -0.0310485913806 7840.31658966 0.00325627922793 -0.0309266486374 -0.99951635251 -953.23431835 -0.998808990733 -0.0487601604107 -0.00174525668323 30009.4493131 0 0 0 1,-0.212053701282 0.976983189583 0.0231731459498 7682.05547333 0.0454564280808 0.0335474945605 -0.998402833939 -965.987324715 -0.976200282574 -0.210661590099 -0.0515240393579 29184.9689484 0 0 0 1
image_3929921272139,1,2165,1,0,1718,0.854308063,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3929921272139_0.json,0,257.34197640257327,18.082837401824666,3.888125776233496,2.262312458962351,17.595903573005696,-0.177462439 0.981961568 -0.0652576619 8204.22058 0.101482396 -0.0476971676 -0.993693264 -728.161121 -0.978881201 -0.182965735 -0.0911873569 30609.9104 0 0 0 1,0.0799057387701 0.995967391285 -0.0407925131533 7887.74637394 0.0930563161142 -0.0481979895921 -0.994493577277 -950.878898696 -0.9924492909 0.0756697420883 -0.0965323522852 30342.8612193 0 0 0 1,-0.224108323455 0.974276959896 0.0236612968147 7971.28677368 0.0453270487487 0.0346728004515 -0.998370289803 -1045.31478882 -0.973509550095 -0.222670584917 -0.0519315674901 30567.199707 0 0 0 1
image_3930120672331,1,2166,1,0,1719,0.95399671,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930120672331_0.json,0,1554.0462006963996,13.9775937237749,3.554348044108026,3.0491828383501347,13.079225183002299,-0.240337382 0.968617855 -0.0633829207 8282.73532 0.0093193896 -0.0629912933 -0.997970564 -752.950306 -0.970644678 -0.240440323 0.00611223537 30905.2807 0 0 0 1,0.0156969250065 0.999104024937 -0.0393033681476 7951.56721196 7.88291840954e-05 -0.0393094475143 -0.999227082192 -1000.14936953 -0.999876792221 0.0156816938169 -0.000695795995164 30681.0158925 0 0 0 1,-0.212120637298 0.976960480213 0.0235147960484 7638.86594772 0.0467364937067 0.0341765321791 -0.998322367668 -1004.68075275 -0.976125299931 -0.210665747523 -0.0529092699289 29158.7619781 0 0 0 1
image_3930222249095,1,2167,1,0,1720,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930222249095_0.json,0,1738.1276771292294,10.76036023576119,2.6258271666205073,5.163662111580352,8.954366225378827,-0.308139445 0.950401422 -0.0422755109 8366.18549 -0.0338270119 -0.0553554471 -0.997893535 -784.504949 -0.950739615 -0.306060306 0.049206437 31084.9841 0 0 0 1,-0.0546589023689 0.998329707673 -0.0187135912215 8025.21654085 -0.0396818497153 -0.0208986345934 -0.998993792437 -1046.32913073 -0.997716269825 -0.0538613142811 0.0407578658905 30894.5565019 0 0 0 1,-0.21153588593 0.977122187614 0.0220137219876 7649.88279343 0.045893188566 0.0324288904667 -0.998419821262 -995.268404484 -0.976292192936 -0.210191383958 -0.0517031364143 29198.2059479 0 0 0 1
image_3930322184705,1,2168,1,0,1721,0.719583844,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930322184705_0.json,0,1948.5264905222439,12.23045245870223,1.8746338189640133,4.098504812820915,11.305887252541439,-0.268375379 0.96268487 -0.0348209274 8442.56262 -0.0180215297 -0.0411581173 -0.998990107 -773.096996 -0.963145825 -0.267476822 0.0283948793 31239.0381 0 0 0 1,-0.0131306506244 0.999854141774 -0.0109215913177 8112.22154586 -0.0207649890058 -0.01119284249 -0.999721729055 -1034.11860249 -0.999698154916 -0.0129002098493 0.0209089295651 31029.7132512 0 0 0 1,-0.210353687406 0.97740405798 0.0207979790866 7640.9535408 0.0455248914659 0.031044177711 -0.998480618 -984.363496304 -0.976564884186 -0.209087252617 -0.0510264746845 29139.6903992 0 0 0 1
image_3930422652813,1,2169,1,0,1722,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930422652813_0.json,0,1445.805188692956,10.993521696621865,1.8683795522378979,3.0585634265906894,10.34483746303703,-0.28403973 0.958168371 -0.0351397806 8303.99084 -0.00039642823 -0.0367666284 -0.9993238 -757.255063 -0.958812429 -0.283833732 0.0108230282 30852.1712 0 0 0 1,-0.0294263846669 0.999502325623 -0.0113661138092 7970.07925307 -0.00260095829481 -0.011447564539 -0.99993109145 -1014.270166 -0.999563565896 -0.0293947941633 0.0029365243052 30643.5550801 0 0 0 1,-0.209474891424 0.977616906166 0.0196269676089 7650.88033676 0.0461226478219 0.0299287065864 -0.998487353325 -1018.06306839 -0.976725697517 -0.20825278759 -0.0513595975935 29233.4308624 0 0 0 1
image_3930522559051,1,2170,1,0,1723,0.450180456,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930522559051_0.json,0,560.1027994958542,9.599117899473027,0.0655450211049533,0.7169843501342855,9.571709691887177,-0.2969094 0.954889571 -0.00554208369 7939.01032 0.0320480699 0.00416402537 -0.999477655 -738.403839 -0.954367712 -0.296931924 -0.031838706 29978.8505 0 0 0 1,-0.0429189358796 0.998914048066 0.0181297772439 7610.00884247 0.0392282583051 0.0198174150408 -0.999033740445 -996.17489218 -0.998308123321 -0.0421662654725 -0.0400362006767 29763.4752262 0 0 0 1,-0.208653703332 0.97781008482 0.0187339261174 7661.46326065 0.0475207790732 0.0292696002871 -0.99844121933 -1056.1491251 -0.976834416389 -0.207438200712 -0.0525735095143 29208.9748383 0 0 0 1
image_3930621461677,1,2171,1,0,1724,0.419089905,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930621461677_0.json,0,957.778577241437,4.855509007626366,0.6283113154418052,0.10277023917162423,4.814122151331185,-0.535895611 0.844175317 -0.0135619788 7870.41608 0.0349037109 0.0061021483 -0.99937205 -810.85595 -0.84356246 -0.536032459 -0.0327349657 29872.1926 0 0 0 1,-0.302201688605 0.953217217011 0.00714671869342 7496.60551972 0.0424836034937 0.0209577750754 -0.998877327137 -1068.24356572 -0.952296845391 -0.301558796835 -0.0468295773096 29749.3444142 0 0 0 1,-0.221180677414 0.975083649158 0.0170570742339 7963.07229996 0.046796489507 0.028081830591 -0.998509585857 -1120.00131607 -0.974109351635 -0.220052808523 -0.0518416501582 30584.2514038 0 0 0 1
image_3930721253909,1,2172,1,0,1725,0.486494805,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930721253909_0.json,0,1237.6317583344182,16.299792900021714,5.010106894822851,0.3038768974016847,15.49939946627947,-0.674653741 0.733615844 -0.0815482949 8098.38443 0.0533825869 -0.0616967041 -0.996666351 -877.399318 -0.736201487 -0.676757941 0.00246160066 30532.6832 0 0 0 1,-0.464118190399 0.883479909173 -0.0636989532313 7693.3200685 0.0429986081802 -0.0493569750569 -0.997855203827 -1111.57904257 -0.884729012161 -0.465861717722 -0.015080936523 30486.2384326 0 0 0 1,-0.21048809588 0.977462768555 0.0161613356322 7649.10125732 0.0464801602066 0.0265193656087 -0.99856710434 -1050.34446716 -0.976490795612 -0.209435254335 -0.0510146468878 29250.91362 0 0 0 1
image_3930822952736,1,2173,1,0,1726,0.422914082,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3930822952736_0.json,0,1286.0431387679096,11.346981178587786,2.7858511011005347,1.471586653577681,10.866459366976013,-0.27559364 0.959591874 -0.0568469909 8313.08935 0.0312404916 -0.050165029 -0.998252223 -936.841955 -0.960766453 -0.276887892 -0.016152959 30774.7225 0 0 0 1,-0.0207412701146 0.999239316933 -0.0330240312467 7975.53040434 0.024551671967 -0.032512111343 -0.999169743934 -1180.87297149 -0.999483374119 -0.0215348448354 -0.0238586535139 30556.6004751 0 0 0 1,-0.209212779999 0.977754414082 0.0150433434173 7644.46973801 0.0462802164257 0.0252669025213 -0.998608827591 -1060.15706062 -0.976774394512 -0.208225503564 -0.05053685233 29319.776535 0 0 0 1
image_3931020812633,1,2175,1,0,1728,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931020812633_0.json,0,861.4643448970035,19.341089527532315,2.597387568254929,3.4154929746823477,18.786260883705435,-0.310513954 0.949218541 -0.0506482525 8161.29303 -0.00359331457 -0.0544537952 -0.998509826 -908.490113 -0.95056203 -0.309869239 0.0203195041 30370.8549 0 0 0 1,-0.0571966642524 0.997994641638 -0.0271152456852 7817.69110507 -0.0102184247353 -0.0277434875152 -0.999562845966 -1161.78696523 -0.99831063593 -0.0568945852739 0.0117847681028 30173.7437169 0 0 0 1,-0.376534968615 0.926285743713 0.0146993864328 7665.71426392 0.0410716347396 0.0325429774821 -0.998625993729 -1078.51886749 -0.925491511822 -0.375413864851 -0.050297640264 29329.8892975 0 0 0 1
image_3931120731086,1,2176,1,0,1729,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931120731086_0.json,0,932.8448042088735,11.093632149334827,0.0914541040095734,2.5862508261977295,10.78640508649631,-0.271773702 0.962311402 -0.00978881604 8141.15425 0.0009801647 -0.00989487302 -0.999950564 -936.374813 -0.962360688 -0.271769861 0.00174594261 30448.3825 0 0 0 1,-0.0166913100881 0.999761399878 0.0140905613251 7816.57109653 0.00560306162307 0.0141858294515 -0.999883677046 -1199.90315968 -0.999844990659 -0.0166104180512 -0.00583850479853 30233.2709391 0 0 0 1,-0.204174131155 0.978820860386 0.0149171920493 7606.60743713 0.0468647219241 0.0249940492213 -0.998588442802 -1102.2797823 -0.977812170982 -0.203186869621 -0.0509753078222 29329.6203613 0 0 0 1
image_3931248072976,1,2177,1,0,1730,0.421210465,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931248072976_0.json,0,691.8827624061869,6.016710840277128,2.293285042215984,1.202058466811891,5.455682166310952,-0.532005877 0.845907676 -0.037549311 8144.30604 0.0243359487 -0.0290521872 -0.999281608 -961.81601 -0.846390872 -0.532537486 -0.00513003147 30531.5738 0 0 0 1,-0.29782611656 0.95447253286 -0.0167865584696 7764.81928855 0.0232807334299 -0.0103172216224 -0.999675728652 -1213.46307044 -0.954336215028 -0.298120343226 -0.0191480825375 30414.3647597 0 0 0 1,-0.206120640039 0.978409051895 0.0151671962813 7680.82904816 0.0468616709113 0.0253521893173 -0.998579621315 -1131.03866577 -0.977403819561 -0.205117106438 -0.0510754920542 29732.5630188 0 0 0 1
image_3931323982238,1,2178,1,0,1731,0.991925941,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931323982238_0.json,0,793.6928587225357,9.280234810357358,0.4165039097913272,3.8231788751070206,8.461328528656015,-0.307608996 0.951508921 0.00273462271 8028.95485 -0.023356161 -0.00467753725 -0.999716265 -920.475948 -0.951226154 -0.307585587 0.0236624481 30373.7316 0 0 0 1,-0.0541864020766 0.998184144713 0.0263105757632 7699.85103825 -0.0165922406683 0.0254455651884 -0.99953850395 -1192.43139809 -0.998392974843 -0.0545979466419 0.0151833079406 30176.7409635 0 0 0 1,-0.201632931828 0.979340076447 0.0153983589262 7602.85949707 0.0468818061054 0.0253531802446 -0.998578548431 -1120.10073662 -0.978338479996 -0.200624376535 -0.051025275141 29392.3244476 0 0 0 1
image_3931421488506,1,2179,1,0,1732,0.988106708,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931421488506_0.json,0,390.2810852031673,11.73778912987466,0.4322600513988392,0.30354119074692815,11.724786900285311,-0.257097105 0.966259205 -0.0156277881 7907.44669 0.0416929651 -0.00506578144 -0.999117628 -881.239103 -0.965485772 -0.257521818 -0.0389838135 29974.5622 0 0 0 1,-0.00145161046964 0.99996396645 0.00836415188563 7584.64566087 0.046190673983 0.00842228171263 -0.998897135279 -1133.75004121 -0.99893158668 -0.00106366318163 -0.0462012353592 29744.1015343 0 0 0 1,-0.204688832164 0.978697896004 0.0159000176936 7591.92180634 0.0471644587815 0.0260866396129 -0.998546421528 -1132.19666481 -0.977690160275 -0.203641355038 -0.0514994040132 29353.8913727 0 0 0 1
image_3931622023256,1,2181,1,0,1734,0.822181422,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931622023256_0.json,0,1625.2330484272825,10.522408607903097,1.1245472479936989,0.31166409956339447,10.460721028694593,-0.290258681 0.956598057 -0.0258854412 7803.46498 0.0535515186 -0.0107704601 -0.998507002 -879.341569 -0.955448655 -0.29121153 -0.0481010591 29430.8369 0 0 0 1,-0.0359064569582 0.999352823354 -0.00215903243123 7470.57816979 0.0561924086781 -0.000138040154278 -0.998419949295 -1126.75849119 -0.997774092152 -0.0359710444024 -0.0561510857286 29209.374409 0 0 0 1,-0.216632500291 0.976093649864 0.0176495295018 7927.3223877 0.0463853739202 0.028349744156 -0.998521208763 -1204.70643044 -0.975150585175 -0.215493410826 -0.0514179579914 30767.1585083 0 0 0 1
image_3931721430453,1,2182,1,0,1735,0.438551908,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931721430453_0.json,0,133.36661946616644,19.33368514608547,1.3689487521044834,1.4735369523790358,19.24737066326759,-0.125996377 0.991698252 -0.0256805217 7880.16883 0.0789592092 -0.0157795595 -0.996752953 -891.902054 -0.988883389 -0.127614974 -0.0763155425 29516.8358 0 0 0 1,0.131865152096 0.991267215684 -0.000942340059083 7586.96897306 0.0794623973776 -0.0115182046797 -0.996771317251 -1130.09864755 -0.988077582752 0.131364521397 -0.0802873192839 29236.888263 0 0 0 1,-0.201677456498 0.979260861874 0.0193412248045 7625.27036667 0.0467425920069 0.0293473079801 -0.998475730419 -1121.70767784 -0.978336036205 -0.200465962291 -0.0516918972135 29364.3608093 0 0 0 1
image_3931721430453,1,2182,1,0,1735,0.438551908,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931721430453_1.json,0,133.36661946616644,19.33368514608547,1.3689487521044834,1.4735369523790358,19.24737066326759,-0.125996377 0.991698252 -0.0256805217 7880.16883 0.0789592092 -0.0157795595 -0.996752953 -891.902054 -0.988883389 -0.127614974 -0.0763155425 29516.8358 0 0 0 1,0.131865152096 0.991267215684 -0.000942340059083 7586.96897306 0.0794623973776 -0.0115182046797 -0.996771317251 -1130.09864755 -0.988077582752 0.131364521397 -0.0802873192839 29236.888263 0 0 0 1,-0.201677456498 0.979260861874 0.0193412248045 7625.27036667 0.0467425920069 0.0293473079801 -0.998475730419 -1121.70767784 -0.978336036205 -0.200465962291 -0.0516918972135 29364.3608093 0 0 0 1
image_3931820766792,1,2183,1,0,1736,0.487477613,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3931820766792_0.json,0,1328.4956604580614,19.42328149353284,1.8021056817839287,0.8101548669964248,19.336215132825394,-0.137859204 0.989837439 -0.0348810059 7942.43011 0.0697344099 -0.0254296842 -0.997241417 -904.806661 -0.987993903 -0.139911314 -0.0655200137 29747.7746 0 0 0 1,0.119987188962 0.992723080089 -0.0101961311516 7643.74842019 0.0680811332823 -0.0184740276517 -0.99750873186 -1143.42947854 -0.990438304012 0.118994104774 -0.069802358983 29474.0543123 0 0 0 1,-0.215156927705 0.976388096809 0.0193289127201 7956.94494247 0.0466518811882 0.0300460457802 -0.998459160328 -1203.73010635 -0.975464582443 -0.213923618197 -0.0520149618387 30763.6947632 0 0 0 1
