scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,2472,scene:1,rear,2472,25,0,0,0,0,0,0,0,0,1.0,1.0,1.172471523284912,1.987846675914698e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6404383182525635,0.4014112949371338
1,2473,scene:1,rear,2473,25,0,0,0,0,0,0,0,0,1.0,1.0,0.19891449809074402,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6451100707054138,0.4049072265625
1,2474,scene:1,rear,2474,25,0,0,0,0,0,0,0,0,1.0,1.0,0.052566081285476685,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6436349749565125,0.4066719114780426
1,2475,scene:1,rear,2475,25,0,0,0,0,0,0,0,0,1.0,1.0,0.33564016222953796,1.002828752363798e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6418594717979431,0.40961766242980957
1,2476,scene:1,rear,2476,25,0,0,0,0,0,0,0,0,1.0,1.0,0.7065711617469788,1.1604666845226083e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6408684849739075,0.40832027792930603
1,2477,scene:1,rear,2477,25,0,0,0,0,0,0,0,0,1.0,1.0,1.3451098203659058,4.626071207078207e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6359276175498962,0.3983459770679474
1,2478,scene:1,rear,2478,25,0,0,0,0,0,0,0,0,1.0,1.0,1.7171494960784912,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6254546046257019,0.3910711109638214
1,2479,scene:1,rear,2479,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5904728174209595,7.98764435976825e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.628365159034729,0.4016018807888031
1,2480,scene:1,rear,2480,25,0,0,0,0,0,0,0,0,1.0,1.0,3.5916409492492676,1.6257863835097117e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6310567259788513,0.43433764576911926
1,2481,scene:1,rear,2481,25,0,0,0,0,0,0,0,0,1.0,1.0,4.003830909729004,5.0913716923398895e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6323464512825012,0.4349454939365387
1,2482,scene:1,rear,2482,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6906602382659912,3.488656757749457e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6337469220161438,0.4280773103237152
1,2483,scene:1,rear,2483,25,0,0,0,0,0,0,0,0,1.0,1.0,4.661250114440918,6.260928151392215e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6141592860221863,0.3951239585876465
1,2484,scene:1,rear,2484,25,0,0,0,0,0,0,0,0,1.0,1.0,1.3952888250350952,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6398842334747314,0.4024740159511566
1,2485,scene:1,rear,2485,25,0,0,0,0,0,0,0,0,1.0,1.0,2.880713939666748,1.4138188284759777e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6368076205253601,0.41636064648628235
1,2486,scene:1,rear,2486,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8980199694633484,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6191709637641907,0.4064325988292694
1,2487,scene:1,rear,2487,25,0,0,0,0,0,0,0,0,1.0,1.0,4.228806972503662,1.3371822236125885e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6333063244819641,0.43564048409461975
1,2488,scene:1,rear,2488,25,0,0,0,0,0,0,0,0,1.0,1.0,0.422405868768692,1.7467416556761466e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6335145831108093,0.42784547805786133
1,2489,scene:1,rear,2489,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8486600518226624,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6395094394683838,0.4166809320449829
1,2490,scene:1,rear,2490,25,0,0,0,0,0,0,0,0,1.0,1.0,7.022881031036377,5.044589337173695e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5989437699317932,0.37768206000328064
1,2491,scene:1,rear,2491,25,0,0,0,0,0,0,0,0,1.0,1.0,1.454373836517334,9.54166404439055e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6331563591957092,0.39144983887672424
1,2492,scene:1,rear,2492,25,0,0,0,0,0,0,0,0,1.0,1.0,7.1914448738098145,2.866913247108436e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.650948703289032,0.4435814619064331
1,2493,scene:1,rear,2493,25,0,0,0,0,0,0,0,0,1.0,1.0,1.9961204528808594,3.598634797517858e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6379374861717224,0.407595157623291
1,2494,scene:1,rear,2494,25,0,0,0,0,0,0,0,0,1.0,1.0,0.24990789592266083,6.931858220452334e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6386863589286804,0.408823162317276
1,2495,scene:1,rear,2495,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6068887114524841,7.078695217981093e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6453166604042053,0.4088205397129059
1,2496,scene:1,rear,2496,25,0,0,0,0,0,0,0,0,1.0,1.0,0.16339163482189178,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6385512351989746,0.41026854515075684
1,2497,scene:1,rear,2497,25,0,0,0,0,0,0,0,0,1.0,1.0,0.07482133060693741,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.640490710735321,0.41007816791534424
1,2498,scene:1,rear,2498,25,0,0,0,0,0,0,0,0,1.0,1.0,0.28529638051986694,9.031039262418649e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6410843729972839,0.40841129422187805
1,2499,scene:1,rear,2499,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6880500316619873,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6445589661598206,0.40241798758506775
1,2500,scene:1,rear,2500,25,0,0,0,0,0,0,0,0,1.0,1.0,0.13594239950180054,1.2905918491064334e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6465737819671631,0.40847477316856384
1,2501,scene:1,rear,2501,25,0,0,0,0,0,0,0,0,1.0,1.0,2.414980888366699,3.0136269250778235e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6334196329116821,0.39244768023490906
1,2502,scene:1,rear,2502,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3110612630844116,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6397431492805481,0.4082440435886383
1,2503,scene:1,rear,2503,25,0,0,0,0,0,0,0,0,1.0,1.0,4.5519022941589355,2.631469640214515e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.645497739315033,0.4259505271911621
1,2504,scene:1,rear,2504,25,0,0,0,0,0,0,0,0,1.0,1.0,1.3811814785003662,1.1820586137310588e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6329079270362854,0.40759527683258057
1,2505,scene:1,rear,2505,25,0,0,0,0,0,0,0,0,1.0,1.0,1.5718213319778442,6.3613034856169464e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6397363543510437,0.41583433747291565
1,2506,scene:1,rear,2506,25,0,0,0,0,0,0,0,0,1.0,1.0,2.60691499710083,1.519630450938229e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.628180980682373,0.40099358558654785
1,2507,scene:1,rear,2507,25,0,0,0,0,0,0,0,0,1.0,1.0,9.050603866577148,1.0815055175336619e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.5731584429740906,0.376828670501709
1,2508,scene:1,rear,2508,25,0,0,0,0,0,0,0,0,1.0,1.0,5.030493259429932,1.9476840171514755e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6467754244804382,0.42594170570373535
1,2509,scene:1,rear,2509,25,0,0,0,0,0,0,0,0,1.0,1.0,4.505707740783691,3.488656757749457e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6370856761932373,0.4228278696537018
1,2510,scene:1,rear,2510,25,0,0,0,0,0,0,0,0,1.0,1.0,3.19892954826355,6.407108552202993e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6316417455673218,0.4221549332141876
1,2511,scene:1,rear,2511,25,0,0,0,0,0,0,0,0,1.0,1.0,1.9043673276901245,1.8753308034000697e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6251699328422546,0.40754207968711853
1,2512,scene:1,rear,2512,25,0,0,0,0,0,0,0,0,1.0,1.0,4.3838419914245605,6.521379382825905e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6459524631500244,0.4306991994380951
1,2513,scene:1,rear,2513,25,0,0,0,0,0,0,0,0,1.0,1.0,2.858393669128418,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6256083250045776,0.3928276002407074
1,2514,scene:1,rear,2514,25,0,0,0,0,0,0,0,0,1.0,1.0,3.2974050045013428,6.373521295437537e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6510858535766602,0.42020687460899353
1,2515,scene:1,rear,2515,25,0,0,0,0,0,0,0,0,1.0,1.0,2.2134816646575928,5.2558836213144764e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6349526047706604,0.3923131227493286
1,2516,scene:1,rear,2516,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5933161377906799,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6382086277008057,0.4024643003940582
1,2517,scene:1,rear,2517,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8076695203781128,8.729788082093162e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6409507393836975,0.41015756130218506
1,2518,scene:1,rear,2518,25,0,0,0,0,0,0,0,0,1.0,1.0,1.0429515838623047,1.447488541052436e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6405837535858154,0.4154468774795532
1,2519,scene:1,rear,2519,25,0,0,0,0,0,0,0,0,1.0,1.0,1.4246916770935059,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6396901607513428,0.41851186752319336
1,2520,scene:1,rear,2520,25,0,0,0,0,0,0,0,0,1.0,1.0,2.3480770587921143,9.483507953393133e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6283061504364014,0.4070323407649994
1,2521,scene:1,rear,2521,25,0,0,0,0,0,0,0,0,1.0,1.0,0.21323591470718384,7.459061901458333e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6403754353523254,0.407150000333786
1,2522,scene:1,rear,2522,25,0,0,0,0,0,0,0,0,1.0,1.0,0.9851518273353577,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6416202187538147,0.4132065773010254
1,2523,scene:1,rear,2523,25,0,0,0,0,0,0,0,0,1.0,1.0,1.1164268255233765,7.111936473907614e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6398414373397827,0.4198099672794342
1,2524,scene:1,rear,2524,25,0,0,0,0,0,0,0,0,1.0,1.0,4.122433185577393,2.2565025782430328e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6236284375190735,0.39216914772987366
1,2525,scene:1,rear,2525,25,0,0,0,0,0,0,0,0,1.0,1.0,0.38656729459762573,1.1592742780731545e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6307389140129089,0.4122196137905121
1,2526,scene:1,rear,2526,25,0,0,0,0,0,0,0,0,1.0,1.0,2.690103530883789,8.563905568892112e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.634926438331604,0.4112679064273834
1,2527,scene:1,rear,2527,25,0,0,0,0,0,0,0,0,1.0,1.0,7.475113391876221,6.176204898344735e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6389550566673279,0.42141786217689514
1,2528,scene:1,rear,2528,25,0,0,0,0,0,0,0,0,1.0,1.0,1.1250962018966675,7.668039643568837e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.634594738483429,0.42431434988975525
1,2529,scene:1,rear,2529,25,0,0,0,0,0,0,0,0,1.0,1.0,3.5870258808135986,9.845361293642995e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.622681200504303,0.4038577377796173
1,2530,scene:1,rear,2530,25,0,0,0,0,0,0,0,0,1.0,1.0,0.853969156742096,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.643409788608551,0.41129302978515625
1,2531,scene:1,rear,2531,25,0,0,0,0,0,0,0,0,1.0,1.0,1.068189263343811,9.550460352690368e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.633876621723175,0.39753350615501404
1,2532,scene:1,rear,2532,25,0,0,0,0,0,0,0,0,1.0,1.0,0.08226864039897919,5.028898508068018e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6322648525238037,0.3992520570755005
1,2533,scene:1,rear,2533,25,0,0,0,0,0,0,0,0,1.0,1.0,3.648961305618286,2.1088104510994047e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6427316069602966,0.4193629324436188
1,2534,scene:1,rear,2534,25,0,0,0,0,0,0,0,0,1.0,1.0,2.595546245574951,1.2788051119362308e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6430588364601135,0.42650890350341797
1,2535,scene:1,rear,2535,25,0,0,0,0,0,0,0,0,1.0,1.0,1.4243048429489136,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6381204724311829,0.4152526557445526
1,2536,scene:1,rear,2536,25,0,0,0,0,0,0,0,0,1.0,1.0,0.22537259757518768,1.3364205350716118e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6458766460418701,0.4047493636608124
1,2537,scene:1,rear,2537,25,0,0,0,0,0,0,0,0,1.0,1.0,1.2117730379104614,1.0488599424582483e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6432657837867737,0.4026201069355011
1,2538,scene:1,rear,2538,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6193221807479858,1.5336079287137673e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6460091471672058,0.4030725657939911
1,2539,scene:1,rear,2539,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3730277717113495,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6418501734733582,0.40353575348854065
1,2540,scene:1,rear,2540,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5340471863746643,9.574737502465886e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6356194019317627,0.4037374258041382
1,2541,scene:1,rear,2541,25,0,0,0,0,0,0,0,0,1.0,1.0,1.7912782430648804,8.965166470136715e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6302955746650696,0.39962682127952576
1,2542,scene:1,rear,2542,25,0,0,0,0,0,0,0,0,1.0,1.0,1.8904813528060913,1.0706008408991832e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6414940357208252,0.4087386429309845
1,2543,scene:1,rear,2543,25,0,0,0,0,0,0,0,0,1.0,1.0,1.1928589344024658,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6347273588180542,0.41348960995674133
1,2544,scene:1,rear,2544,25,0,0,0,0,0,0,0,0,1.0,1.0,1.6629419326782227,3.3559634215891954e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.628743588924408,0.41179609298706055
1,2545,scene:1,rear,2545,25,0,0,0,0,0,0,0,0,1.0,1.0,0.397007554769516,1.6305190428181674e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6332210898399353,0.4026568830013275
1,2546,scene:1,rear,2546,25,0,0,0,0,0,0,0,0,1.0,1.0,0.18133196234703064,5.8263474423547334e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6337082982063293,0.4037623107433319
1,2547,scene:1,rear,2547,25,0,0,0,0,0,0,0,0,1.0,1.0,0.45002952218055725,6.364214615424862e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6295583844184875,0.4037300646305084
1,2548,scene:1,rear,2548,25,0,0,0,0,0,0,0,0,1.0,1.0,1.4418898820877075,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6355889439582825,0.41017889976501465
1,2549,scene:1,rear,2549,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3495804965496063,5.514371416212806e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6329548358917236,0.4165702760219574
1,2550,scene:1,rear,2550,25,0,0,0,0,0,0,0,0,1.0,1.0,0.12917976081371307,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6380999684333801,0.4171689450740814
1,2551,scene:1,rear,2551,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3714173436164856,1.0931349434814545e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6381258368492126,0.4091111123561859
1,2552,scene:1,rear,2552,25,0,0,0,0,0,0,0,0,1.0,1.0,0.3765241503715515,1.4335944492959486e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6451113820075989,0.4094593822956085
1,2553,scene:1,rear,2553,25,0,0,0,0,0,0,0,0,1.0,1.0,2.5705485343933105,5.19223877449632e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6303503513336182,0.3960643708705902
1,2554,scene:1,rear,2554,25,0,0,0,0,0,0,0,0,1.0,1.0,0.49852967262268066,9.803127907811118e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.638623058795929,0.3966948986053467
1,2555,scene:1,rear,2555,25,0,0,0,0,0,0,0,0,1.0,1.0,0.9140353202819824,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6315820217132568,0.4008347690105438
1,2556,scene:1,rear,2556,25,0,0,0,0,0,0,0,0,1.0,1.0,2.529146432876587,2.3854160110976376e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6153659224510193,0.3938935697078705
1,2557,scene:1,rear,2557,25,0,0,0,0,0,0,0,0,1.0,1.0,3.7513020038604736,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6337072253227234,0.41062092781066895
1,2558,scene:1,rear,2558,25,0,0,0,0,0,0,0,0,1.0,1.0,0.6931679248809814,1.6154541499859187e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6221797466278076,0.41751548647880554
1,2559,scene:1,rear,2559,25,0,0,0,0,0,0,0,0,1.0,1.0,4.163995265960693,7.156248033292914e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.601132333278656,0.39672771096229553
1,2560,scene:1,rear,2560,25,0,0,0,0,0,0,0,0,1.0,1.0,2.6822080612182617,5.52490025212778e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.636713445186615,0.4158919155597687
1,2561,scene:1,rear,2561,25,0,0,0,0,0,0,0,0,1.0,1.0,1.1361955404281616,2.087239009710433e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6383135318756104,0.4193893373012543
1,2562,scene:1,rear,2562,25,0,0,0,0,0,0,0,0,1.0,1.0,2.669954776763916,4.9916979577700865e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6153220534324646,0.3969404399394989
1,2563,scene:1,rear,2563,25,0,0,0,0,0,0,0,0,1.0,1.0,2.306532621383667,1.8305466880387007e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6191402077674866,0.40702298283576965
1,2564,scene:1,rear,2564,25,0,0,0,0,0,0,0,0,1.0,1.0,0.8202842473983765,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.621673583984375,0.4047982394695282
1,2565,scene:1,rear,2565,25,0,0,0,0,0,0,0,0,1.0,1.0,0.5358843803405762,1.2919474190127153e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6186379194259644,0.4116865396499634
1,2566,scene:1,rear,2566,25,0,0,0,0,0,0,0,0,1.0,1.0,7.441843509674072,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5775962471961975,0.39390090107917786
1,2571,scene:1,rear,2571,26,1,0,0,0,0,0,0,0,1.0,1.0,0.0,2.8112397289968406e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,2572,scene:1,rear,2572,26,0,0,0,0,0,0,0,0,1.0,1.0,0.2387213110923767,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6204848289489746,0.46428489685058594
1,2573,scene:1,rear,2573,26,0,0,0,0,0,0,0,0,1.0,1.0,0.1915748566389084,1.948317925717374e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6442475318908691,0.46085357666015625
1,2574,scene:1,rear,2574,26,0,0,0,0,0,0,0,0,1.0,1.0,0.06679292768239975,6.363681007987868e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6407730579376221,0.45947369933128357
1,2575,scene:1,rear,2575,26,0,0,0,0,0,0,0,0,1.0,1.0,57.316673278808594,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.32903239130973816,0.37423762679100037
1,2576,scene:1,rear,2576,26,0,0,0,0,0,0,0,0,1.0,1.0,50.841392517089844,5.627200820395673e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3314928710460663,0.37027862668037415
1,2577,scene:1,rear,2577,26,0,0,0,0,0,0,0,0,1.0,1.0,56.622283935546875,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.33391067385673523,0.36442020535469055
1,2578,scene:1,rear,2578,26,0,0,0,0,0,0,0,0,1.0,1.0,52.62611389160156,5.1415722481029876e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3431018590927124,0.36406078934669495
1,2579,scene:1,rear,2579,26,0,0,0,0,0,0,0,0,1.0,1.0,40.302730560302734,2.638412805374282e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.37573909759521484,0.3706129789352417
1,2580,scene:1,rear,2580,26,0,0,0,0,0,0,0,0,1.0,1.0,61.82538986206055,7.11471403170689e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.337909460067749,0.3583962023258209
1,2581,scene:1,rear,2581,26,0,0,0,0,0,0,0,0,1.0,1.0,51.80626678466797,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3519833981990814,0.36014190316200256
1,2582,scene:1,rear,2582,26,0,0,0,0,0,0,0,0,1.0,1.0,54.82864761352539,1.2760984793902396e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.3420126438140869,0.360396146774292
1,2583,scene:1,rear,2583,26,0,0,0,0,0,0,0,0,1.0,1.0,58.86860275268555,1.3166468356710003e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.33347225189208984,0.35846543312072754
1,2584,scene:1,rear,2584,26,0,0,0,0,0,0,0,0,1.0,1.0,71.28670501708984,6.471959881953704e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.319159597158432,0.3545973300933838
1,2585,scene:1,rear,2585,26,0,0,0,0,0,0,0,0,1.0,1.0,78.02631378173828,3.4200207374455404e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.30997005105018616,0.35305774211883545
1,2586,scene:1,rear,2586,26,0,0,0,0,0,0,0,0,1.0,1.0,60.1141471862793,6.210231542525956e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3239050805568695,0.35902801156044006
1,2587,scene:1,rear,2587,26,0,0,0,0,0,0,0,0,1.0,1.0,36.314151763916016,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.38999807834625244,0.36741435527801514
1,2588,scene:1,rear,2588,26,0,0,0,0,0,0,0,0,1.0,1.0,89.68586730957031,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3020642101764679,0.3521534502506256
1,2589,scene:1,rear,2589,26,0,0,0,0,0,0,0,0,1.0,1.0,74.32853698730469,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.30498990416526794,0.35316917300224304
1,2590,scene:1,rear,2590,26,0,0,0,0,0,0,0,0,1.0,1.0,11.153206825256348,9.152733440193504e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6750338673591614,0.5277199745178223
1,2591,scene:1,rear,2591,26,0,0,0,0,0,0,0,0,1.0,1.0,2.482492685317993,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6512966752052307,0.4986551105976105
1,2592,scene:1,rear,2592,26,0,0,0,0,0,0,0,0,1.0,1.0,0.5985206365585327,8.563905568892112e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6233793497085571,0.4938699007034302
1,2593,scene:1,rear,2593,26,0,0,0,0,0,0,0,0,1.0,1.0,0.5209860801696777,7.845110949847762e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6269295811653137,0.48488321900367737
1,2594,scene:1,rear,2594,26,0,0,0,0,0,0,0,0,1.0,1.0,0.2021472007036209,2.835915323703573e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.634021520614624,0.47798487544059753
1,2595,scene:1,rear,2595,26,0,0,0,0,0,0,0,0,1.0,1.0,75.46343231201172,8.119836049607159e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3196914494037628,0.37148618698120117
1,2596,scene:1,rear,2596,26,0,0,0,0,0,0,0,0,1.0,1.0,64.49374389648438,4.5677239046017444e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3080953359603882,0.3662492334842682
1,2597,scene:1,rear,2597,26,0,0,0,0,0,0,0,0,1.0,1.0,85.12403869628906,7.397888316012201e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.2991994321346283,0.3579351007938385
1,2598,scene:1,rear,2598,26,0,0,0,0,0,0,0,0,1.0,1.0,86.14427947998047,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3034374713897705,0.35567381978034973
1,2599,scene:1,rear,2599,26,0,0,0,0,0,0,0,0,1.0,1.0,45.474666595458984,6.556881449863406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.36476877331733704,0.36541250348091125
1,2600,scene:1,rear,2600,26,0,0,0,0,0,0,0,0,1.0,1.0,73.80673217773438,6.198289544021308e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.31515076756477356,0.3564818203449249
1,2601,scene:1,rear,2601,26,0,0,0,0,0,0,0,0,1.0,1.0,87.39106750488281,1.1426228459359045e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.29552438855171204,0.3519717752933502
1,2602,scene:1,rear,2602,26,0,0,0,0,0,0,0,0,1.0,1.0,71.12712097167969,9.031039262418649e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3076864182949066,0.35715344548225403
1,2603,scene:1,rear,2603,26,0,0,0,0,0,0,0,0,1.0,1.0,52.79750442504883,9.513441732639154e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.34622326493263245,0.3624850809574127
1,2604,scene:1,rear,2604,26,0,0,0,0,0,0,0,0,1.0,1.0,48.001739501953125,3.355871430760359e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.35752689838409424,0.3642541468143463
1,2605,scene:1,rear,2605,26,0,0,0,0,0,0,0,0,1.0,1.0,39.96678161621094,1.894340458447273e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.39291033148765564,0.3670813739299774
1,2606,scene:1,rear,2606,26,0,0,0,0,0,0,0,0,1.0,1.0,30.662263870239258,6.556881449863406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.43442606925964355,0.3683663606643677
1,2607,scene:1,rear,2607,26,0,0,0,0,0,0,0,0,1.0,1.0,20.28933334350586,7.988610523702773e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.481375128030777,0.3755219876766205
1,2608,scene:1,rear,2608,26,0,0,0,0,0,0,0,0,1.0,1.0,26.561681747436523,1.3402518148876299e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.4522482454776764,0.37043651938438416
